28373821;In1_distanceLock;0
28376331;In1_distanceLock;0
28378856;In1_distanceLock;0
28381426;In1_distanceLock;0
28383888;In1_distanceLock;0
28386414;In1_distanceLock;0
28388947;In1_distanceLock;0
28391463;In1_distanceLock;0
28393993;In1_distanceLock;0
28396478;In1_distanceLock;0
28399019;In1_distanceLock;0
28401585;In1_distanceLock;0
28404131;In1_distanceLock;0
28406597;In1_distanceLock;0
28409109;In1_distanceLock;0
28411642;In1_distanceLock;0
28414148;In1_distanceLock;0
28416703;In1_distanceLock;0
28419180;In1_distanceLock;0
28421673;In1_distanceLock;0
28424235;In1_distanceLock;0
28426715;In1_distanceLock;0
28429197;In1_distanceLock;0
28431677;In1_distanceLock;0
28434115;In1_distanceLock;0
28436629;In1_distanceLock;0
28439101;In1_distanceLock;0
28441545;In1_distanceLock;0
28444029;In1_distanceLock;0
28446553;In1_distanceLock;0
28449063;In1_distanceLock;0
28451603;In1_distanceLock;0
28454094;In1_distanceLock;0
28456602;In1_distanceLock;0
28459087;In1_distanceLock;0
28461589;In1_distanceLock;0
28464091;In1_distanceLock;0
28466559;In1_distanceLock;0
28469053;In1_distanceLock;0
28471564;In1_distanceLock;0
28474090;In1_distanceLock;0
28476561;In1_distanceLock;0
28479023;In1_distanceLock;0
28481528;In1_distanceLock;0
28484057;In1_distanceLock;0
28486538;In1_distanceLock;1
28489032;In1_distanceLock;1
28491526;In1_distanceLock;1
28494034;In1_distanceLock;1
28496599;In1_distanceLock;1
28499100;In1_distanceLock;1
28501640;In1_distanceLock;0
28504191;In1_distanceLock;0
28506691;In1_distanceLock;0
28509172;In1_distanceLock;0
28511641;In1_distanceLock;0
28514177;In1_distanceLock;0
28516678;In1_distanceLock;0
28519195;In1_distanceLock;0
28521673;In1_distanceLock;0
28524163;In1_distanceLock;0
28526648;In1_distanceLock;0
28529126;In1_distanceLock;0
28531606;In1_distanceLock;0
28534148;In1_distanceLock;0
28536696;In1_distanceLock;0
28539195;In1_distanceLock;0
28541670;In1_distanceLock;0
28544189;In1_distanceLock;0
28546730;In1_distanceLock;0
28549210;In1_distanceLock;0
28551699;In1_distanceLock;0
28554200;In1_distanceLock;0
28556723;In1_distanceLock;0
28559296;In1_distanceLock;0
28561828;In1_distanceLock;0
28564301;In1_distanceLock;0
28566800;In1_distanceLock;0
28569276;In1_distanceLock;0
28571728;In1_distanceLock;0
28574233;In1_distanceLock;0
28576713;In1_distanceLock;0
28579209;In1_distanceLock;0
28581755;In1_distanceLock;0
28584182;In1_distanceLock;0
28586676;In1_distanceLock;0
28589143;In1_distanceLock;0
28591661;In1_distanceLock;0
28594182;In1_distanceLock;0
28596721;In1_distanceLock;0
28599224;In1_distanceLock;0
28601694;In1_distanceLock;0
28604226;In1_distanceLock;0
28606777;In1_distanceLock;0
28609347;In1_distanceLock;0
28611865;In1_distanceLock;0
28614412;In1_distanceLock;0
28616904;In1_distanceLock;0
28619388;In1_distanceLock;0
28621936;In1_distanceLock;0
28624401;In1_distanceLock;0
28626933;In1_distanceLock;0
28629445;In1_distanceLock;0
28631949;In1_distanceLock;0
28634487;In1_distanceLock;0
28636972;In1_distanceLock;0
28639411;In1_distanceLock;0
28641905;In1_distanceLock;0
28644372;In1_distanceLock;0
28646819;In1_distanceLock;0
28649320;In1_distanceLock;0
28651751;In1_distanceLock;0
28654278;In1_distanceLock;0
28656772;In1_distanceLock;0
28659333;In1_distanceLock;0
28661840;In1_distanceLock;0
28664363;In1_distanceLock;0
28666895;In1_distanceLock;0
28669368;In1_distanceLock;0
28671798;In1_distanceLock;0
28674255;In1_distanceLock;0
28676781;In1_distanceLock;0
28679350;In1_distanceLock;0
28681883;In1_distanceLock;0
28699748;In1_distanceLock;0
28703295;In1_distanceLock;0
28706683;In1_distanceLock;0
28710213;In1_distanceLock;0
28713802;In1_distanceLock;0
28717219;In1_distanceLock;0
28720718;In1_distanceLock;0
28724324;In1_distanceLock;0
28727903;In1_distanceLock;0
28731452;In1_distanceLock;0
28734920;In1_distanceLock;0
28738364;In1_distanceLock;0
28741886;In1_distanceLock;0
28745290;In1_distanceLock;0
28748814;In1_distanceLock;0
28752301;In1_distanceLock;0
28755753;In1_distanceLock;0
28759215;In1_distanceLock;0
28762747;In1_distanceLock;0
28766247;In1_distanceLock;0
28769735;In1_distanceLock;0
28773272;In1_distanceLock;0
28776765;In1_distanceLock;0
28780317;In1_distanceLock;0
28783811;In1_distanceLock;0
28787355;In1_distanceLock;0
28790826;In1_distanceLock;0
28794349;In1_distanceLock;0
28797835;In1_distanceLock;0
28801323;In1_distanceLock;0
28804851;In1_distanceLock;0
28808379;In1_distanceLock;0
28811886;In1_distanceLock;0
28815387;In1_distanceLock;0
28818860;In1_distanceLock;0
28822315;In1_distanceLock;0
28825813;In1_distanceLock;0
28829328;In1_distanceLock;0
28832775;In1_distanceLock;0
28836200;In1_distanceLock;0
28839743;In1_distanceLock;0
28843254;In1_distanceLock;0
28846694;In1_distanceLock;0
28850090;In1_distanceLock;0
28853603;In1_distanceLock;0
28857055;In1_distanceLock;0
28860592;In1_distanceLock;0
28864055;In1_distanceLock;0
28867546;In1_distanceLock;0
28871095;In1_distanceLock;0
28874585;In1_distanceLock;0
28878152;In1_distanceLock;0
28881596;In1_distanceLock;0
28885077;In1_distanceLock;0
28888519;In1_distanceLock;0
28892003;In1_distanceLock;0
28895520;In1_distanceLock;0
28898974;In1_distanceLock;0
28902488;In1_distanceLock;0
28905951;In1_distanceLock;0
28909441;In1_distanceLock;0
28913005;In1_distanceLock;0
28916554;In1_distanceLock;0
28920083;In1_distanceLock;0
28923640;In1_distanceLock;0
28927134;In1_distanceLock;0
28930663;In1_distanceLock;0
28934245;In1_distanceLock;0
28937666;In1_distanceLock;0
28941151;In1_distanceLock;0
28944567;In1_distanceLock;0
28948107;In1_distanceLock;0
28951623;In1_distanceLock;0
28955172;In1_distanceLock;0
28958658;In1_distanceLock;0
28962118;In1_distanceLock;0
28965599;In1_distanceLock;0
28969060;In1_distanceLock;0
28972592;In1_distanceLock;0
28976174;In1_distanceLock;0
28979656;In1_distanceLock;0
28983071;In1_distanceLock;0
28986645;In1_distanceLock;0
28990171;In1_distanceLock;0
28993686;In1_distanceLock;0
28997157;In1_distanceLock;0
29000665;In1_distanceLock;0
29004147;In1_distanceLock;0
29007611;In1_distanceLock;0
29011063;In1_distanceLock;0
29014502;In1_distanceLock;0
29018058;In1_distanceLock;0
29021510;In1_distanceLock;0
29025015;In1_distanceLock;0
29028536;In1_distanceLock;0
29032000;In1_distanceLock;0
29035429;In1_distanceLock;0
29038833;In1_distanceLock;0
29042275;In1_distanceLock;0
29045704;In1_distanceLock;0
29049200;In1_distanceLock;0
29052684;In1_distanceLock;0
29056200;In1_distanceLock;0
29059652;In1_distanceLock;0
29063130;In1_distanceLock;0
29066603;In1_distanceLock;0
29070139;In1_distanceLock;0
29073632;In1_distanceLock;1
29077133;In1_distanceLock;1
29080607;In1_distanceLock;1
29084159;In1_distanceLock;1
29087635;In1_distanceLock;1
29091049;In1_distanceLock;1
29094632;In1_distanceLock;1
29098063;In1_distanceLock;1
29101577;In1_distanceLock;0
29105067;In1_distanceLock;0
29108502;In1_distanceLock;0
29111959;In1_distanceLock;0
29115356;In1_distanceLock;0
29118857;In1_distanceLock;0
29122444;In1_distanceLock;0
29125943;In1_distanceLock;0
29129400;In1_distanceLock;0
29132862;In1_distanceLock;0
29136289;In1_distanceLock;0
29139706;In1_distanceLock;0
29143202;In1_distanceLock;0
29146710;In1_distanceLock;0
29150208;In1_distanceLock;0
29153671;In1_distanceLock;0
29157241;In1_distanceLock;0
29160741;In1_distanceLock;0
29164201;In1_distanceLock;0
29167763;In1_distanceLock;0
29171234;In1_distanceLock;0
29174786;In1_distanceLock;0
29178279;In1_distanceLock;0
29181774;In1_distanceLock;0
29185320;In1_distanceLock;0
29188792;In1_distanceLock;0
29192236;In1_distanceLock;0
29195757;In1_distanceLock;0
29199341;In1_distanceLock;0
29202806;In1_distanceLock;0
29206348;In1_distanceLock;0
29209851;In1_distanceLock;0
29213302;In1_distanceLock;0
29216809;In1_distanceLock;0
29220415;In1_distanceLock;0
29223923;In1_distanceLock;0
29227446;In1_distanceLock;0
29231062;In1_distanceLock;0
29243025;In1_distanceLock;0
29245022;In1_distanceLock;0
29247072;In1_distanceLock;0
29249035;In1_distanceLock;0
29251065;In1_distanceLock;0
29253062;In1_distanceLock;0
29255021;In1_distanceLock;0
29257047;In1_distanceLock;0
29259040;In1_distanceLock;0
29261047;In1_distanceLock;0
29263069;In1_distanceLock;0
29265071;In1_distanceLock;0
29267084;In1_distanceLock;0
29269070;In1_distanceLock;0
29271068;In1_distanceLock;0
29273026;In1_distanceLock;0
29275077;In1_distanceLock;0
29277089;In1_distanceLock;0
29279091;In1_distanceLock;0
29281087;In1_distanceLock;0
29283063;In1_distanceLock;0
29285021;In1_distanceLock;0
29287065;In1_distanceLock;0
29289127;In1_distanceLock;0
29291142;In1_distanceLock;0
29293164;In1_distanceLock;0
29295210;In1_distanceLock;0
29297231;In1_distanceLock;0
29299251;In1_distanceLock;0
29301210;In1_distanceLock;0
29303203;In1_distanceLock;0
29305203;In1_distanceLock;0
29307216;In1_distanceLock;0
29309199;In1_distanceLock;0
29311217;In1_distanceLock;0
29313185;In1_distanceLock;0
29315214;In1_distanceLock;0
29317203;In1_distanceLock;0
29319187;In1_distanceLock;0
29321195;In1_distanceLock;0
29323170;In1_distanceLock;0
29325186;In1_distanceLock;0
29327183;In1_distanceLock;0
29329150;In1_distanceLock;0
29331094;In1_distanceLock;0
29333127;In1_distanceLock;0
29335140;In1_distanceLock;0
29337135;In1_distanceLock;0
29339143;In1_distanceLock;0
29341159;In1_distanceLock;0
29343211;In1_distanceLock;0
29345183;In1_distanceLock;0
29347182;In1_distanceLock;0
29349223;In1_distanceLock;0
29351269;In1_distanceLock;0
29353240;In1_distanceLock;0
29355276;In1_distanceLock;0
29357243;In1_distanceLock;0
29359236;In1_distanceLock;0
29361268;In1_distanceLock;0
29363253;In1_distanceLock;0
29365248;In1_distanceLock;0
29367263;In1_distanceLock;0
29369267;In1_distanceLock;0
29371267;In1_distanceLock;0
29373243;In1_distanceLock;0
29375261;In1_distanceLock;0
29377280;In1_distanceLock;0
29379259;In1_distanceLock;0
29381292;In1_distanceLock;0
29383295;In1_distanceLock;0
29385271;In1_distanceLock;0
29387238;In1_distanceLock;0
29389289;In1_distanceLock;0
29391295;In1_distanceLock;0
29393252;In1_distanceLock;0
29395227;In1_distanceLock;0
29397227;In1_distanceLock;0
29399206;In1_distanceLock;0
29401233;In1_distanceLock;0
29403239;In1_distanceLock;0
29405233;In1_distanceLock;0
29407182;In1_distanceLock;0
29409179;In1_distanceLock;0
29411186;In1_distanceLock;0
29413187;In1_distanceLock;0
29415196;In1_distanceLock;0
29417150;In1_distanceLock;0
29419097;In1_distanceLock;0
29421120;In1_distanceLock;0
29423063;In1_distanceLock;0
29425030;In1_distanceLock;0
29426990;In1_distanceLock;0
29429029;In1_distanceLock;0
29431035;In1_distanceLock;0
29433032;In1_distanceLock;0
29435067;In1_distanceLock;0
29437093;In1_distanceLock;0
29439063;In1_distanceLock;0
29441013;In1_distanceLock;0
29442996;In1_distanceLock;0
29445036;In1_distanceLock;0
29447043;In1_distanceLock;0
29449069;In1_distanceLock;0
29451095;In1_distanceLock;0
29453067;In1_distanceLock;0
29455059;In1_distanceLock;0
29457044;In1_distanceLock;0
29459063;In1_distanceLock;0
29461111;In1_distanceLock;0
29463136;In1_distanceLock;0
29465128;In1_distanceLock;0
29467122;In1_distanceLock;0
29469133;In1_distanceLock;0
29471121;In1_distanceLock;0
29473121;In1_distanceLock;0
29475079;In1_distanceLock;0
29477131;In1_distanceLock;0
29479135;In1_distanceLock;0
29481134;In1_distanceLock;0
29483103;In1_distanceLock;0
29485091;In1_distanceLock;0
29487093;In1_distanceLock;0
29489122;In1_distanceLock;0
29491127;In1_distanceLock;0
29493071;In1_distanceLock;0
29495056;In1_distanceLock;0
29497045;In1_distanceLock;0
29499036;In1_distanceLock;0
29501031;In1_distanceLock;0
29503019;In1_distanceLock;0
29504975;In1_distanceLock;0
29506965;In1_distanceLock;0
29508979;In1_distanceLock;0
29510993;In1_distanceLock;0
29512991;In1_distanceLock;0
29514997;In1_distanceLock;0
29516955;In1_distanceLock;0
29518941;In1_distanceLock;0
29520955;In1_distanceLock;0
29522946;In1_distanceLock;0
29524966;In1_distanceLock;0
29526910;In1_distanceLock;0
29528907;In1_distanceLock;0
29530888;In1_distanceLock;0
29532857;In1_distanceLock;0
29534888;In1_distanceLock;0
29536897;In1_distanceLock;0
29538892;In1_distanceLock;0
29540914;In1_distanceLock;0
29542936;In1_distanceLock;0
29544962;In1_distanceLock;0
29546974;In1_distanceLock;0
29549013;In1_distanceLock;0
29551019;In1_distanceLock;0
29553003;In1_distanceLock;0
29555006;In1_distanceLock;0
29556951;In1_distanceLock;0
29558960;In1_distanceLock;0
29560967;In1_distanceLock;0
29562953;In1_distanceLock;0
29564953;In1_distanceLock;0
29566942;In1_distanceLock;0
29568940;In1_distanceLock;0
29570945;In1_distanceLock;0
29572950;In1_distanceLock;0
29574945;In1_distanceLock;0
29576974;In1_distanceLock;0
29579008;In1_distanceLock;0
29580972;In1_distanceLock;0
29582975;In1_distanceLock;0
29584936;In1_distanceLock;0
29586934;In1_distanceLock;0
29588976;In1_distanceLock;0
29590966;In1_distanceLock;0
29592920;In1_distanceLock;0
29594908;In1_distanceLock;0
29596943;In1_distanceLock;0
29598940;In1_distanceLock;0
29600947;In1_distanceLock;0
29602936;In1_distanceLock;0
29604912;In1_distanceLock;0
29606932;In1_distanceLock;0
29608893;In1_distanceLock;0
29610860;In1_distanceLock;0
29612806;In1_distanceLock;0
29614804;In1_distanceLock;0
29616803;In1_distanceLock;0
29618807;In1_distanceLock;0
29620820;In1_distanceLock;0
29622795;In1_distanceLock;0
29624825;In1_distanceLock;0
29626860;In1_distanceLock;0
29628835;In1_distanceLock;0
29630804;In1_distanceLock;0
29632815;In1_distanceLock;0
29634792;In1_distanceLock;0
29636777;In1_distanceLock;0
29638824;In1_distanceLock;0
29640833;In1_distanceLock;0
29642803;In1_distanceLock;0
29644845;In1_distanceLock;0
29646803;In1_distanceLock;0
29648839;In1_distanceLock;0
29650851;In1_distanceLock;0
29652896;In1_distanceLock;0
29654932;In1_distanceLock;0
29656952;In1_distanceLock;0
29658918;In1_distanceLock;0
29660937;In1_distanceLock;0
29662959;In1_distanceLock;0
29664983;In1_distanceLock;0
29666984;In1_distanceLock;0
29668988;In1_distanceLock;0
29670957;In1_distanceLock;0
29672910;In1_distanceLock;0
29674888;In1_distanceLock;0
29676852;In1_distanceLock;0
29678877;In1_distanceLock;0
29680928;In1_distanceLock;0
29682915;In1_distanceLock;0
29684867;In1_distanceLock;0
29686870;In1_distanceLock;0
29688813;In1_distanceLock;0
29690852;In1_distanceLock;0
29692860;In1_distanceLock;0
29694811;In1_distanceLock;0
29696821;In1_distanceLock;0
29698819;In1_distanceLock;0
29700796;In1_distanceLock;0
29702796;In1_distanceLock;0
29704778;In1_distanceLock;0
29706773;In1_distanceLock;0
29708804;In1_distanceLock;0
29710805;In1_distanceLock;0
29712789;In1_distanceLock;0
29714799;In1_distanceLock;0
29716797;In1_distanceLock;0
29718787;In1_distanceLock;0
29720846;In1_distanceLock;0
29722884;In1_distanceLock;0
29724878;In1_distanceLock;0
29726922;In1_distanceLock;0
29728871;In1_distanceLock;0
29730850;In1_distanceLock;0
29732871;In1_distanceLock;0
29734910;In1_distanceLock;0
29736901;In1_distanceLock;0
29738943;In1_distanceLock;0
29740919;In1_distanceLock;0
29742914;In1_distanceLock;0
29744936;In1_distanceLock;0
29746928;In1_distanceLock;0
29748944;In1_distanceLock;0
29750992;In1_distanceLock;0
29752986;In1_distanceLock;0
29754979;In1_distanceLock;0
29756927;In1_distanceLock;0
29758950;In1_distanceLock;0
29760956;In1_distanceLock;0
29763003;In1_distanceLock;0
29764978;In1_distanceLock;0
29767034;In1_distanceLock;0
29768996;In1_distanceLock;0
29771000;In1_distanceLock;0
29772955;In1_distanceLock;0
29774914;In1_distanceLock;0
29776895;In1_distanceLock;0
29778888;In1_distanceLock;0
29780857;In1_distanceLock;0
29782845;In1_distanceLock;0
29784882;In1_distanceLock;0
29786901;In1_distanceLock;0
29788949;In1_distanceLock;0
29790950;In1_distanceLock;0
29792948;In1_distanceLock;0
29794944;In1_distanceLock;0
29796928;In1_distanceLock;0
29798945;In1_distanceLock;0
29800934;In1_distanceLock;0
29802919;In1_distanceLock;0
29804916;In1_distanceLock;0
29806944;In1_distanceLock;0
29808972;In1_distanceLock;0
29811012;In1_distanceLock;0
29813013;In1_distanceLock;0
29815052;In1_distanceLock;0
29817022;In1_distanceLock;0
29819040;In1_distanceLock;0
29821015;In1_distanceLock;0
29823039;In1_distanceLock;0
29825057;In1_distanceLock;0
29827049;In1_distanceLock;0
29829067;In1_distanceLock;0
29831018;In1_distanceLock;0
29833027;In1_distanceLock;0
29834984;In1_distanceLock;0
29836928;In1_distanceLock;0
29838949;In1_distanceLock;0
29840976;In1_distanceLock;0
29842977;In1_distanceLock;0
29844963;In1_distanceLock;0
29846975;In1_distanceLock;0
29848994;In1_distanceLock;0
29850974;In1_distanceLock;0
29852960;In1_distanceLock;0
29854975;In1_distanceLock;0
29856984;In1_distanceLock;0
29859012;In1_distanceLock;0
29861004;In1_distanceLock;0
29862983;In1_distanceLock;0
29865010;In1_distanceLock;0
29867016;In1_distanceLock;0
29869018;In1_distanceLock;0
29871020;In1_distanceLock;0
29873032;In1_distanceLock;0
29874994;In1_distanceLock;0
29876970;In1_distanceLock;0
29878986;In1_distanceLock;0
29880991;In1_distanceLock;0
29882990;In1_distanceLock;0
29884973;In1_distanceLock;0
29886919;In1_distanceLock;0
29888930;In1_distanceLock;0
29890927;In1_distanceLock;0
29892935;In1_distanceLock;0
29894948;In1_distanceLock;0
29896978;In1_distanceLock;0
29898975;In1_distanceLock;0
29900957;In1_distanceLock;0
29902928;In1_distanceLock;0
29904950;In1_distanceLock;0
29906959;In1_distanceLock;0
29908904;In1_distanceLock;0
29910882;In1_distanceLock;0
29912862;In1_distanceLock;0
29914863;In1_distanceLock;0
29916849;In1_distanceLock;0
29918880;In1_distanceLock;0
29920860;In1_distanceLock;0
29922890;In1_distanceLock;0
29924939;In1_distanceLock;0
29926937;In1_distanceLock;0
29928881;In1_distanceLock;0
29930842;In1_distanceLock;0
29932890;In1_distanceLock;0
29934856;In1_distanceLock;0
29936891;In1_distanceLock;0
29938897;In1_distanceLock;0
29940917;In1_distanceLock;0
29942885;In1_distanceLock;0
29944882;In1_distanceLock;0
29946862;In1_distanceLock;0
29948898;In1_distanceLock;0
29950895;In1_distanceLock;0
29952919;In1_distanceLock;0
29954910;In1_distanceLock;0
29956928;In1_distanceLock;0
29958900;In1_distanceLock;0
29960927;In1_distanceLock;0
29962893;In1_distanceLock;0
29964870;In1_distanceLock;0
29966856;In1_distanceLock;0
29968873;In1_distanceLock;0
29970875;In1_distanceLock;0
29972843;In1_distanceLock;0
29974856;In1_distanceLock;0
29976824;In1_distanceLock;0
29978817;In1_distanceLock;0
29980852;In1_distanceLock;0
29982855;In1_distanceLock;0
29984864;In1_distanceLock;0
29986888;In1_distanceLock;0
29988901;In1_distanceLock;0
29990940;In1_distanceLock;0
29992930;In1_distanceLock;0
29994921;In1_distanceLock;0
29996888;In1_distanceLock;0
29998878;In1_distanceLock;0
30000891;In1_distanceLock;0
30002856;In1_distanceLock;0
30004841;In1_distanceLock;0
30006834;In1_distanceLock;0
30008857;In1_distanceLock;0
30010823;In1_distanceLock;0
30012800;In1_distanceLock;0
30014829;In1_distanceLock;0
30016806;In1_distanceLock;0
30018772;In1_distanceLock;0
30020818;In1_distanceLock;0
30022808;In1_distanceLock;0
30024805;In1_distanceLock;0
30026777;In1_distanceLock;0
30028772;In1_distanceLock;0
30030788;In1_distanceLock;0
30032785;In1_distanceLock;0
30034774;In1_distanceLock;0
30036762;In1_distanceLock;0
30038814;In1_distanceLock;0
30040873;In1_distanceLock;0
30042859;In1_distanceLock;0
30044830;In1_distanceLock;0
30046864;In1_distanceLock;0
30048870;In1_distanceLock;0
30050849;In1_distanceLock;0
30052902;In1_distanceLock;0
30054908;In1_distanceLock;0
30056898;In1_distanceLock;0
30058903;In1_distanceLock;0
30060899;In1_distanceLock;0
30062932;In1_distanceLock;0
30064979;In1_distanceLock;0
30066969;In1_distanceLock;0
30068921;In1_distanceLock;0
30070938;In1_distanceLock;0
30072918;In1_distanceLock;0
30074902;In1_distanceLock;0
30076883;In1_distanceLock;0
30078930;In1_distanceLock;0
30080923;In1_distanceLock;0
30082898;In1_distanceLock;0
30084898;In1_distanceLock;0
30086880;In1_distanceLock;0
30088918;In1_distanceLock;0
30090872;In1_distanceLock;0
30092872;In1_distanceLock;0
30094844;In1_distanceLock;0
30096887;In1_distanceLock;0
30098921;In1_distanceLock;0
30100952;In1_distanceLock;0
30102956;In1_distanceLock;0
30104930;In1_distanceLock;0
30106887;In1_distanceLock;0
30108893;In1_distanceLock;0
30110860;In1_distanceLock;0
30112825;In1_distanceLock;0
30114816;In1_distanceLock;0
30116777;In1_distanceLock;0
30118749;In1_distanceLock;0
30120746;In1_distanceLock;0
30122746;In1_distanceLock;0
30124743;In1_distanceLock;0
30126798;In1_distanceLock;0
30128735;In1_distanceLock;0
30130711;In1_distanceLock;0
30132685;In1_distanceLock;0
30134701;In1_distanceLock;0
30136722;In1_distanceLock;0
30138763;In1_distanceLock;0
30140758;In1_distanceLock;0
30142752;In1_distanceLock;0
30144758;In1_distanceLock;0
30146782;In1_distanceLock;0
30148753;In1_distanceLock;0
30150733;In1_distanceLock;0
30152700;In1_distanceLock;0
30154665;In1_distanceLock;0
30156689;In1_distanceLock;0
30158669;In1_distanceLock;0
30160705;In1_distanceLock;0
30162715;In1_distanceLock;0
30164732;In1_distanceLock;0
30166775;In1_distanceLock;0
30168719;In1_distanceLock;0
30170688;In1_distanceLock;0
30172722;In1_distanceLock;0
30174731;In1_distanceLock;0
30176766;In1_distanceLock;0
30178785;In1_distanceLock;0
30180794;In1_distanceLock;0
30182841;In1_distanceLock;0
30184834;In1_distanceLock;0
30186836;In1_distanceLock;0
30188853;In1_distanceLock;0
30190838;In1_distanceLock;0
30192891;In1_distanceLock;0
30194915;In1_distanceLock;0
30196909;In1_distanceLock;0
30198878;In1_distanceLock;0
30200877;In1_distanceLock;0
30202862;In1_distanceLock;0
30204860;In1_distanceLock;0
30206871;In1_distanceLock;0
30208880;In1_distanceLock;0
30210877;In1_distanceLock;0
30212826;In1_distanceLock;0
30214799;In1_distanceLock;0
30216814;In1_distanceLock;0
30218837;In1_distanceLock;0
30220844;In1_distanceLock;0
30222843;In1_distanceLock;0
30224816;In1_distanceLock;0
30226809;In1_distanceLock;0
30228798;In1_distanceLock;0
30230806;In1_distanceLock;0
30232771;In1_distanceLock;0
30234776;In1_distanceLock;0
30236722;In1_distanceLock;0
30238719;In1_distanceLock;0
30240746;In1_distanceLock;0
30242781;In1_distanceLock;0
30244791;In1_distanceLock;0
30246812;In1_distanceLock;0
30248806;In1_distanceLock;0
30250825;In1_distanceLock;0
30252869;In1_distanceLock;0
30254865;In1_distanceLock;0
30256875;In1_distanceLock;0
30258911;In1_distanceLock;0
30260921;In1_distanceLock;0
30262926;In1_distanceLock;0
30264878;In1_distanceLock;0
30266898;In1_distanceLock;0
30268926;In1_distanceLock;0
30270901;In1_distanceLock;0
30272892;In1_distanceLock;0
30274866;In1_distanceLock;0
30276860;In1_distanceLock;0
30278864;In1_distanceLock;0
30280870;In1_distanceLock;0
30282823;In1_distanceLock;0
30284768;In1_distanceLock;0
30286768;In1_distanceLock;0
30288763;In1_distanceLock;0
30290746;In1_distanceLock;0
30292738;In1_distanceLock;0
30294755;In1_distanceLock;0
30296735;In1_distanceLock;0
30298725;In1_distanceLock;0
30300775;In1_distanceLock;0
30302801;In1_distanceLock;0
30304793;In1_distanceLock;0
30306766;In1_distanceLock;0
30308748;In1_distanceLock;0
30310777;In1_distanceLock;0
30312791;In1_distanceLock;0
30314841;In1_distanceLock;0
30316884;In1_distanceLock;0
30318898;In1_distanceLock;0
30320872;In1_distanceLock;0
30322907;In1_distanceLock;0
30324912;In1_distanceLock;0
30326898;In1_distanceLock;0
30328894;In1_distanceLock;0
30330858;In1_distanceLock;0
30332851;In1_distanceLock;0
30334848;In1_distanceLock;0
30336876;In1_distanceLock;0
30338871;In1_distanceLock;0
30340841;In1_distanceLock;0
30342832;In1_distanceLock;0
30344802;In1_distanceLock;0
30346818;In1_distanceLock;0
30348796;In1_distanceLock;0
30350849;In1_distanceLock;0
30352823;In1_distanceLock;0
30354793;In1_distanceLock;0
30356768;In1_distanceLock;0
30358775;In1_distanceLock;0
30360784;In1_distanceLock;0
30362774;In1_distanceLock;0
30364764;In1_distanceLock;0
30366727;In1_distanceLock;0
30368709;In1_distanceLock;0
30370701;In1_distanceLock;0
30372685;In1_distanceLock;0
30374658;In1_distanceLock;0
30376678;In1_distanceLock;0
30378687;In1_distanceLock;0
30380703;In1_distanceLock;0
30382720;In1_distanceLock;0
30384745;In1_distanceLock;0
30386746;In1_distanceLock;0
30388762;In1_distanceLock;0
30390757;In1_distanceLock;0
30392764;In1_distanceLock;0
30394779;In1_distanceLock;0
30396805;In1_distanceLock;0
30398788;In1_distanceLock;0
30400832;In1_distanceLock;0
30402829;In1_distanceLock;0
30404820;In1_distanceLock;0
30406824;In1_distanceLock;0
30408834;In1_distanceLock;0
30410820;In1_distanceLock;0
30412800;In1_distanceLock;0
30414815;In1_distanceLock;0
30416806;In1_distanceLock;0
30418818;In1_distanceLock;0
30420763;In1_distanceLock;0
30422754;In1_distanceLock;0
30424753;In1_distanceLock;0
30426752;In1_distanceLock;0
30428723;In1_distanceLock;0
30430723;In1_distanceLock;0
30432677;In1_distanceLock;0
30434644;In1_distanceLock;0
30436668;In1_distanceLock;0
30438697;In1_distanceLock;0
30440713;In1_distanceLock;0
30442698;In1_distanceLock;0
30444706;In1_distanceLock;0
30446745;In1_distanceLock;0
30448728;In1_distanceLock;0
30450711;In1_distanceLock;0
30452716;In1_distanceLock;0
30454718;In1_distanceLock;0
30456707;In1_distanceLock;0
30458760;In1_distanceLock;0
30460749;In1_distanceLock;0
30462743;In1_distanceLock;0
30464743;In1_distanceLock;0
30466758;In1_distanceLock;0
30468728;In1_distanceLock;0
30470697;In1_distanceLock;0
30472683;In1_distanceLock;0
30474662;In1_distanceLock;0
30476626;In1_distanceLock;0
30478628;In1_distanceLock;0
30480650;In1_distanceLock;0
30482638;In1_distanceLock;0
30484581;In1_distanceLock;0
30486599;In1_distanceLock;0
30488541;In1_distanceLock;0
30490554;In1_distanceLock;0
30492541;In1_distanceLock;0
30494514;In1_distanceLock;0
30496491;In1_distanceLock;0
30498468;In1_distanceLock;0
30500484;In1_distanceLock;0
30502489;In1_distanceLock;0
30504483;In1_distanceLock;0
30506460;In1_distanceLock;0
30508475;In1_distanceLock;0
30510451;In1_distanceLock;0
30512437;In1_distanceLock;0
30514417;In1_distanceLock;0
30516396;In1_distanceLock;0
30518453;In1_distanceLock;0
30520446;In1_distanceLock;0
30522473;In1_distanceLock;0
30524527;In1_distanceLock;0
30526537;In1_distanceLock;0
30528491;In1_distanceLock;0
30530482;In1_distanceLock;0
30532479;In1_distanceLock;0
30534445;In1_distanceLock;0
30536501;In1_distanceLock;0
30538498;In1_distanceLock;0
30540502;In1_distanceLock;0
30542479;In1_distanceLock;0
30544449;In1_distanceLock;0
30546513;In1_distanceLock;0
30548526;In1_distanceLock;0
30550567;In1_distanceLock;0
30552524;In1_distanceLock;0
