;name;start;end;duration
0;_import_nodes_from_data for S9.csv;18:30:40;18:30:40;0,020962953567504883
0;_import_nodes_from_data for S10.csv;18:30:40;18:30:40;0,01999974250793457
0;_import_nodes_from_data for S103.csv;18:30:40;18:30:40;0,01904296875
0;_filter_nodes for ToyExampleBoxSensors;18:30:40;18:30:40;0,0
0;_finalize_import;18:30:40;18:30:40;0,006558418273925781
0;_import_nodes_from_data for S11.csv;18:30:40;18:30:40;0,02200174331665039
0;_import_nodes_from_data for S12.csv;18:30:40;18:30:40;0,00899815559387207
0;_import_nodes_from_data for S13.csv;18:30:40;18:30:40;0,01000070571899414
0;_import_nodes_from_data for S14.csv;18:30:40;18:30:40;0,008999824523925781
0;_import_nodes_from_data for S15.csv;18:30:40;18:30:40;0,013000249862670898
0;_import_nodes_from_data for S16.csv;18:30:40;18:30:40;0,029062271118164062
0;_filter_nodes for ToyExamplePizzaPalletSensors;18:30:40;18:30:40;0,0010366439819335938
0;_finalize_import;18:30:40;18:30:40;0,0055501461029052734
0;_import_nodes_from_data for stations.csv;18:30:40;18:30:41;0,05296158790588379
0;_filter_nodes for ToyExampleStations;18:30:41;18:30:41;0,0010352134704589844
0;_finalize_import;18:30:41;18:30:41;0,005967617034912109
0;_import_nodes_from_data for production_plan.csv;18:30:41;18:30:41;0,018004417419433594
0;_filter_nodes for ToyExampleProductionPlan;18:30:41;18:30:41;0,0
0;_finalize_import;18:30:41;18:30:41;0,010007143020629883
0;_import_nodes_from_data for opBox_onBreak.csv;18:30:41;18:30:41;0,06538605690002441
0;_import_nodes_from_data for opPack_onBreak.csv;18:30:41;18:30:41;0,009998798370361328
0;_filter_nodes for ToyExampleOperators;18:30:41;18:30:41;0,0010082721710205078
0;_finalize_import;18:30:41;18:30:41;0,003992795944213867
0;_import_nodes_from_data for In1_distanceLock.csv;18:30:41;18:30:41;0,06965398788452148
0;_import_nodes_from_data for In1_policyLock.csv;18:30:41;18:30:41;0,0605769157409668
0;_filter_nodes for ToyExampleLockStatus;18:30:41;18:30:41;0,001043558120727539
0;_finalize_import;18:30:41;18:30:41;0,014999151229858398
0;_import_nodes_from_data for wip.csv;18:30:41;18:30:41;0,06600165367126465
0;_filter_nodes for ToyExampleLockStatus;18:30:41;18:30:41;0,0009620189666748047
0;_finalize_import;18:30:41;18:30:41;0,010064840316772461
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";18:30:41;18:30:41;0,3774144649505615
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";18:30:41;18:30:41;0,10451197624206543
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";18:30:41;18:30:41;0,07451343536376953
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";18:30:41;18:30:42;0,15906286239624023
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";18:30:42;18:30:42;0,10163259506225586
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";18:30:42;18:30:42;0,5223789215087891
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";18:30:42;18:30:42;0,0946345329284668
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";18:30:42;18:30:42;0,08267045021057129
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";18:30:42;18:30:43;0,16959190368652344
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";18:30:43;18:30:43;0,1391582489013672
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});18:30:43;18:30:44;1,1280558109283447
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});18:30:44;18:30:44;0,15352249145507812
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});18:30:44;18:30:45;0,6262507438659668
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});18:30:45;18:30:45;0,1525557041168213
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});18:30:45;18:30:45;0,26268434524536133
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});18:30:45;18:30:46;0,7722713947296143
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";18:30:46;18:30:46;0,13852190971374512
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";18:30:46;18:30:46;0,22624969482421875
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";18:30:46;18:30:46;0,18878412246704102
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});18:30:46;18:30:47;0,17674827575683594
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});18:30:47;18:30:47;0,10147404670715332
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});18:30:47;18:30:47;0,41442084312438965
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});18:30:47;18:30:47;0,15919923782348633
0;merge_sensor_events;18:30:47;18:30:47;0,025998830795288086
0;connect_wip_sensor_to_assembly_line;18:30:47;18:30:47;0,03600025177001953
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );18:30:47;18:30:47;0,09852123260498047
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );18:30:47;18:30:48;0,24716734886169434
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );18:30:48;18:30:48;0,1135869026184082
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );18:30:48;18:30:48;0,23518657684326172
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );18:30:48;18:30:48;0,09663701057434082
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );18:30:48;18:30:48;0,10263681411743164
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );18:30:48;18:30:48;0,09252142906188965
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );18:30:48;18:30:48;0,09462904930114746
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );18:30:48;18:30:49;0,24111175537109375
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );18:30:49;18:30:49;0,06051135063171387
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);18:30:49;18:30:49;0,24477434158325195
0;_create_df_edges_for_entity for (:Entity:Pack:V3);18:30:49;18:30:49;0,09304094314575195
0;_create_df_edges_for_entity for (:Entity:Box:V3);18:30:49;18:30:49;0,1671428680419922
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);18:30:49;18:30:49;0,07851648330688477
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);18:30:49;18:30:50;0,3367753028869629
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);18:30:50;18:30:50;0,3830738067626953
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);18:30:50;18:30:50;0,09151363372802734
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);18:30:50;18:30:50;0,06151533126831055
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);18:30:50;18:30:50;0,04199719429016113
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);18:30:50;18:30:50;0,03607606887817383
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);18:30:50;18:30:50;0,03655123710632324
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);18:30:50;18:30:50;0,0690760612487793
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);18:30:50;18:30:50;0,06758332252502441
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);18:30:50;18:30:50;0,04552149772644043
0;complete_corr;18:30:50;18:30:52;1,9911346435546875
0;delete_df_edges;18:30:52;18:30:53;0,1260695457458496
0;complete_quality;18:30:53;18:30:53;0,13051080703735352
0;connect_operators_to_station;18:30:53;18:30:53;0,04652070999145508
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );18:30:53;18:30:53;0,09700655937194824
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );18:30:53;18:30:53;0,06231284141540527
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );18:30:53;18:30:53;0,0585174560546875
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);18:30:53;18:30:53;0,16057395935058594
0;_create_df_edges_for_entity for (:Entity:Pack:V3);18:30:53;18:30:53;0,021150588989257812
0;_create_df_edges_for_entity for (:Entity:Box:V3);18:30:53;18:30:53;0,008999109268188477
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);18:30:53;18:30:53;0,006999015808105469
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);18:30:53;18:30:53;0,0966339111328125
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);18:30:53;18:30:53;0,12055301666259766
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);18:30:53;18:30:53;0,0039958953857421875
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);18:30:53;18:30:53;0,021964073181152344
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);18:30:53;18:30:53;0,004021883010864258
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);18:30:53;18:30:53;0,002978801727294922
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);18:30:53;18:30:53;0,002038717269897461
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);18:30:53;18:30:53;0,02904224395751953
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);18:30:53;18:30:53;0,028068065643310547
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);18:30:53;18:30:53;0,0030350685119628906
0;_create_df_process_model for (:Entity:Pizza:V3);18:30:53;18:30:53;0,08160638809204102
0;_create_df_process_model for (:Entity:Pack:V3);18:30:53;18:30:54;0,04503679275512695
0;_create_df_process_model for (:Entity:Box:V3);18:30:54;18:30:54;0,042006731033325195
0;_create_df_process_model for (:Entity:Pallet:V3);18:30:54;18:30:54;0,04461979866027832
0;connect_stations_and_sensors;18:30:54;18:30:54;0,11851644515991211
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);18:30:54;18:30:54;0,09459948539733887
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);18:30:54;18:30:54;0,02499985694885254
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);18:30:54;18:30:54;0,003998994827270508
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);18:30:54;18:30:54;0,0030050277709960938
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);18:30:54;18:30:54;0,0030002593994140625
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);18:30:54;18:30:54;0,031510353088378906
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);18:30:54;18:30:54;0,031000614166259766
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);18:30:54;18:30:54;0,0030002593994140625
0;total;15:46:42;18:31:20;9877,983120918274
0;clear_db;18:30:54;18:47:03;968,7948834896088
0;set_constraints;18:47:03;18:47:03;0,027000904083251953
0;_import_nodes_from_data for S1.csv;18:47:03;18:47:03;0,08063387870788574
0;_import_nodes_from_data for S2.csv;18:47:03;18:47:03;0,06203651428222656
0;_import_nodes_from_data for S3.csv;18:47:03;18:47:03;0,06158947944641113
0;_import_nodes_from_data for S4.csv;18:47:03;18:47:03;0,06863093376159668
0;_import_nodes_from_data for S5.csv;18:47:03;18:47:03;0,060040950775146484
0;_import_nodes_from_data for S6.csv;18:47:03;18:47:03;0,05858469009399414
0;_import_nodes_from_data for S101.csv;18:47:03;18:47:03;0,022961139678955078
0;_import_nodes_from_data for S105.csv;18:47:03;18:47:03;0,01606440544128418
0;_filter_nodes for ToyExamplePizzaSensors;18:47:03;18:47:03;0,0
0;_finalize_import;18:47:03;18:47:03;0,0786294937133789
0;_import_nodes_from_data for S100.csv;18:47:03;18:47:03;0,03002643585205078
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;18:47:03;18:47:03;0,0010120868682861328
0;_finalize_import;18:47:03;18:47:03;0,00918722152709961
0;_import_nodes_from_data for S7.csv;18:47:03;18:47:03;0,03500056266784668
0;_import_nodes_from_data for S8.csv;18:47:03;18:47:03;0,02899789810180664
0;_import_nodes_from_data for S102.csv;18:47:03;18:47:03;0,028049230575561523
0;_import_nodes_from_data for S104.csv;18:47:03;18:47:03;0,015502452850341797
0;_filter_nodes for ToyExamplePackSensors;18:47:03;18:47:03;0,0009992122650146484
0;_finalize_import;18:47:03;18:47:03;0,01300048828125
0;_import_nodes_from_data for S9.csv;18:47:03;18:47:03;0,026000022888183594
0;_import_nodes_from_data for S10.csv;18:47:03;18:47:03;0,019999027252197266
0;_import_nodes_from_data for S103.csv;18:47:03;18:47:03;0,021004438400268555
0;_filter_nodes for ToyExampleBoxSensors;18:47:03;18:47:03;0,0009996891021728516
0;_finalize_import;18:47:03;18:47:04;0,005503654479980469
0;_import_nodes_from_data for S11.csv;18:47:04;18:47:04;0,022004127502441406
0;_import_nodes_from_data for S12.csv;18:47:04;18:47:04;0,013999223709106445
0;_import_nodes_from_data for S13.csv;18:47:04;18:47:04;0,013000726699829102
0;_import_nodes_from_data for S14.csv;18:47:04;18:47:04;0,01300048828125
0;_import_nodes_from_data for S15.csv;18:47:04;18:47:04;0,012999296188354492
0;_import_nodes_from_data for S16.csv;18:47:04;18:47:04;0,01400446891784668
0;_filter_nodes for ToyExamplePizzaPalletSensors;18:47:04;18:47:04;0,0009999275207519531
0;_finalize_import;18:47:04;18:47:04;0,004000663757324219
0;_import_nodes_from_data for stations.csv;18:47:04;18:47:04;0,05650663375854492
0;_filter_nodes for ToyExampleStations;18:47:04;18:47:04;0,0
0;_finalize_import;18:47:04;18:47:04;0,005999565124511719
0;_import_nodes_from_data for production_plan.csv;18:47:04;18:47:04;0,021999597549438477
0;_filter_nodes for ToyExampleProductionPlan;18:47:04;18:47:04;0,0010004043579101562
0;_finalize_import;18:47:04;18:47:04;0,010004758834838867
0;_import_nodes_from_data for opBox_onBreak.csv;18:47:04;18:47:04;0,06250691413879395
0;_import_nodes_from_data for opPack_onBreak.csv;18:47:04;18:47:04;0,011001348495483398
0;_filter_nodes for ToyExampleOperators;18:47:04;18:47:04;0,0009989738464355469
0;_finalize_import;18:47:04;18:47:04;0,004999399185180664
0;_import_nodes_from_data for In1_distanceLock.csv;18:47:04;18:47:04;0,07150959968566895
0;_import_nodes_from_data for In1_policyLock.csv;18:47:04;18:47:04;0,06355881690979004
0;_filter_nodes for ToyExampleLockStatus;18:47:04;18:47:04;0,0
0;_finalize_import;18:47:04;18:47:04;0,016001224517822266
0;_import_nodes_from_data for wip.csv;18:47:04;18:47:04;0,05899953842163086
0;_filter_nodes for ToyExampleLockStatus;18:47:04;18:47:04;0,0
0;_finalize_import;18:47:04;18:47:04;0,010039091110229492
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";18:47:04;18:47:04;0,3179645538330078
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";18:47:04;18:47:04;0,09360074996948242
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";18:47:04;18:47:04;0,09101366996765137
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";18:47:04;18:47:05;0,1631171703338623
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";18:47:05;18:47:05;0,09913349151611328
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";18:47:05;18:47:05;0,3917419910430908
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";18:47:05;18:47:05;0,09064078330993652
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";18:47:05;18:47:05;0,08654212951660156
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";18:47:05;18:47:05;0,16466522216796875
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";18:47:05;18:47:06;0,12305760383605957
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});18:47:06;18:47:07;1,0592823028564453
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});18:47:07;18:47:07;0,08467388153076172
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});18:47:07;18:47:07;0,5301158428192139
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});18:47:07;18:47:07;0,15343403816223145
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});18:47:07;18:47:08;0,17894434928894043
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});18:47:08;18:47:08;0,6939926147460938
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";18:47:08;18:47:08;0,15308737754821777
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";18:47:08;18:47:09;0,2842519283294678
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";18:47:09;18:47:09;0,1653749942779541
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});18:47:09;18:47:09;0,13362431526184082
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});18:47:09;18:47:09;0,11556029319763184
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});18:47:09;18:47:10;0,46703672409057617
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});18:47:10;18:47:10;0,14562702178955078
0;merge_sensor_events;18:47:10;18:47:10;0,02304220199584961
0;connect_wip_sensor_to_assembly_line;18:47:10;18:47:10;0,029589414596557617
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );18:47:10;18:47:10;0,091522216796875
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );18:47:10;18:47:10;0,14858675003051758
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );18:47:10;18:47:10;0,12363076210021973
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );18:47:10;18:47:10;0,2893850803375244
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );18:47:10;18:47:11;0,09853482246398926
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );18:47:11;18:47:11;0,08564043045043945
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );18:47:11;18:47:11;0,09361147880554199
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );18:47:11;18:47:11;0,0866546630859375
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );18:47:11;18:47:11;0,2551286220550537
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );18:47:11;18:47:11;0,07151079177856445
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);18:47:11;18:47:11;0,2340409755706787
0;_create_df_edges_for_entity for (:Entity:Pack:V3);18:47:11;18:47:11;0,08655095100402832
0;_create_df_edges_for_entity for (:Entity:Box:V3);18:47:11;18:47:12;0,08456206321716309
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);18:47:12;18:47:12;0,08466005325317383
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);18:47:12;18:47:12;0,31869983673095703
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);18:47:12;18:47:12;0,3027787208557129
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);18:47:12;18:47:12;0,08663368225097656
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);18:47:12;18:47:12;0,0626223087310791
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);18:47:12;18:47:12;0,03899860382080078
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);18:47:12;18:47:13;0,0375828742980957
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);18:47:13;18:47:13;0,03704357147216797
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);18:47:13;18:47:13;0,06762099266052246
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);18:47:13;18:47:13;0,06299924850463867
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);18:47:13;18:47:13;0,0356292724609375
0;complete_corr;18:47:13;18:47:14;1,5116958618164062
0;delete_df_edges;18:47:14;18:47:14;0,10852575302124023
0;complete_quality;18:47:14;18:47:14;0,12060022354125977
0;connect_operators_to_station;18:47:14;18:47:15;0,04900717735290527
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );18:47:15;18:47:15;0,15218377113342285
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );18:47:15;18:47:15;0,06161832809448242
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );18:47:15;18:47:15;0,05800151824951172
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);18:47:15;18:47:15;0,1096200942993164
0;_create_df_edges_for_entity for (:Entity:Pack:V3);18:47:15;18:47:15;0,0160064697265625
0;_create_df_edges_for_entity for (:Entity:Box:V3);18:47:15;18:47:15;0,012102603912353516
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);18:47:15;18:47:15;0,004001140594482422
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);18:47:15;18:47:15;0,07605147361755371
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);18:47:15;18:47:15;0,07161235809326172
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);18:47:15;18:47:15;0,004001140594482422
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);18:47:15;18:47:15;0,018999814987182617
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);18:47:15;18:47:15;0,004001140594482422
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);18:47:15;18:47:15;0,0029900074005126953
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);18:47:15;18:47:15;0,0020105838775634766
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);18:47:15;18:47:15;0,02462601661682129
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);18:47:15;18:47:15;0,024964570999145508
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);18:47:15;18:47:15;0,002998828887939453
0;_create_df_process_model for (:Entity:Pizza:V3);18:47:15;18:47:15;0,07167553901672363
0;_create_df_process_model for (:Entity:Pack:V3);18:47:15;18:47:15;0,04897737503051758
0;_create_df_process_model for (:Entity:Box:V3);18:47:15;18:47:15;0,043618202209472656
0;_create_df_process_model for (:Entity:Pallet:V3);18:47:15;18:47:15;0,04203605651855469
0;connect_stations_and_sensors;18:47:15;18:47:15;0,11561775207519531
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);18:47:15;18:47:16;0,0875234603881836
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);18:47:16;18:47:16;0,022000551223754883
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);18:47:16;18:47:16;0,005006074905395508
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);18:47:16;18:47:16;0,003993034362792969
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);18:47:16;18:47:16;0,0020020008087158203
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);18:47:16;18:47:16;0,028512954711914062
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);18:47:16;18:47:16;0,028000354766845703
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);18:47:16;18:47:16;0,003000020980834961
0;total;15:46:42;18:47:39;10856,62219786644
0;clear_db;18:47:16;19:04:28;1032,6935653686523
0;set_constraints;19:04:28;19:04:28;0,029034137725830078
0;_import_nodes_from_data for S1.csv;19:04:28;19:04:28;0,08461523056030273
0;_import_nodes_from_data for S2.csv;19:04:28;19:04:29;0,06162619590759277
0;_import_nodes_from_data for S3.csv;19:04:29;19:04:29;0,05399942398071289
0;_import_nodes_from_data for S4.csv;19:04:29;19:04:29;0,05864071846008301
0;_import_nodes_from_data for S5.csv;19:04:29;19:04:29;0,05300283432006836
0;_import_nodes_from_data for S6.csv;19:04:29;19:04:29;0,05063319206237793
0;_import_nodes_from_data for S101.csv;19:04:29;19:04:29;0,021959781646728516
0;_import_nodes_from_data for S105.csv;19:04:29;19:04:29;0,01399850845336914
0;_filter_nodes for ToyExamplePizzaSensors;19:04:29;19:04:29;0,0
0;_finalize_import;19:04:29;19:04:29;0,06955528259277344
0;_import_nodes_from_data for S100.csv;19:04:29;19:04:29;0,04015922546386719
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;19:04:29;19:04:29;0,0010190010070800781
0;_finalize_import;19:04:29;19:04:29;0,011573076248168945
0;_import_nodes_from_data for S7.csv;19:04:29;19:04:29;0,03300023078918457
0;_import_nodes_from_data for S8.csv;19:04:29;19:04:29;0,026013851165771484
0;_import_nodes_from_data for S102.csv;19:04:29;19:04:29;0,01698470115661621
0;_import_nodes_from_data for S104.csv;19:04:29;19:04:29;0,014040946960449219
0;_filter_nodes for ToyExamplePackSensors;19:04:29;19:04:29;0,0
0;_finalize_import;19:04:29;19:04:29;0,011537313461303711
0;_import_nodes_from_data for S9.csv;19:04:29;19:04:29;0,024001121520996094
0;_import_nodes_from_data for S10.csv;19:04:29;19:04:29;0,018999814987182617
0;_import_nodes_from_data for S103.csv;19:04:29;19:04:29;0,017040252685546875
0;_filter_nodes for ToyExampleBoxSensors;19:04:29;19:04:29;0,0009586811065673828
0;_finalize_import;19:04:29;19:04:29;0,006001472473144531
0;_import_nodes_from_data for S11.csv;19:04:29;19:04:29;0,03551626205444336
0;_import_nodes_from_data for S12.csv;19:04:29;19:04:29;0,01299905776977539
0;_import_nodes_from_data for S13.csv;19:04:29;19:04:29;0,014000892639160156
0;_import_nodes_from_data for S14.csv;19:04:29;19:04:29;0,012999296188354492
0;_import_nodes_from_data for S15.csv;19:04:29;19:04:29;0,012999534606933594
0;_import_nodes_from_data for S16.csv;19:04:29;19:04:29;0,013001441955566406
0;_filter_nodes for ToyExamplePizzaPalletSensors;19:04:29;19:04:29;0,0010097026824951172
0;_finalize_import;19:04:29;19:04:29;0,003988742828369141
0;_import_nodes_from_data for stations.csv;19:04:29;19:04:29;0,05252718925476074
0;_filter_nodes for ToyExampleStations;19:04:29;19:04:29;0,001039266586303711
0;_finalize_import;19:04:29;19:04:29;0,0039598941802978516
0;_import_nodes_from_data for production_plan.csv;19:04:29;19:04:29;0,020000219345092773
0;_filter_nodes for ToyExampleProductionPlan;19:04:29;19:04:29;0,0010082721710205078
0;_finalize_import;19:04:29;19:04:29;0,008991479873657227
